326, 0.947241100001737, 0.0, 0.006557773348049523, 58625
327, 0.9471250000017408, 0.0, 0.004227426473335072, 58754
328, 0.9469954000017451, 0.0, 0.004787722293713159, 58898
329, 0.946875700001749, 0.0, 0.0054928775616645, 59031
330, 0.9467479000017532, 0.0, 0.0065167839961759455, 59173
331, 0.9465859000017586, 1.0, 0.005363776602735015, 59353
332, 0.9464023000017646, 2.0, 0.006703001595496971, 59557
333, 0.9462574000017694, 1.0, 0.0054869811883691, 59718
334, 0.9461125000017742, 1.0, 0.0063330443254017155, 59879
335, 0.9459910000017782, 0.0, 0.01578487074084478, 60014
336, 0.9458254000017836, 1.0, 0.10032439418500871, 60198
337, 0.9456751000017886, 1.0, 0.04333438943103829, 60365
338, 0.945510400001794, 1.0, 0.03582457002812589, 60548
339, 0.945358300001799, 1.0, 0.028807164069803548, 60717
340, 0.9452116000018038, 1.0, 0.022947963092519785, 60880
341, 0.945085600001808, 0.0, 0.014008489576553984, 61020
342, 0.9449596000018121, 0.0, 0.012189328487693274, 61160
343, 0.9448399000018161, 0.0, 0.010973074010507844, 61293
344, 0.944691400001821, 1.0, 0.016035918810302974, 61458
345, 0.9444988000018273, 2.0, 0.02174555410965695, 61672
346, 0.944384500001831, 0.0, 0.010488078084563313, 61799
347, 0.9442621000018351, 0.0, 0.010738728672549769, 61935
348, 0.9440722000018413, 2.0, 0.015997093732039502, 62146
349, 0.9439561000018452, 0.0, 0.00842753626875492, 62275
350, 0.9437221000018529, 3.0, 0.01788675598527334, 62535
351, 0.943595200001857, 0.0, 0.007530794727244938, 62676
352, 0.9434332000018624, 1.0, 0.014682741752039874, 62856
353, 0.9432658000018679, 1.0, 0.013163180100491445, 63042
354, 0.9430714000018743, 2.0, 0.011927413959710975, 63258
355, 0.9429112000018796, 1.0, 0.011860148312734964, 63436
356, 0.9427492000018849, 1.0, 0.009568257091814303, 63616
357, 0.9425899000018901, 1.0, 0.007845222386549722, 63793
358, 0.9424288000018954, 1.0, 0.0070273380288199405, 63972
359, 0.9423082000018994, 0.0, 0.005751793808485672, 64106
360, 0.9421804000019036, 0.0, 0.00688174846527545, 64248
361, 0.9419662000019107, 2.0, 0.013445461324408825, 64486
362, 0.9417997000019162, 1.0, 0.008478948197080172, 64671
363, 0.9415747000019236, 3.0, 0.012815141887585924, 64921
364, 0.9414172000019287, 1.0, 0.011101766184765438, 65096
365, 0.9412372000019347, 1.0, 0.011952675441534666, 65296
366, 0.9411013000019391, 0.0, 0.009278122524847277, 65447
367, 0.9409870000019429, 0.0, 0.006096093069572817, 65574
368, 0.9408709000019467, 0.0, 0.005013752113882219, 65703
369, 0.9406918000019526, 1.0, 0.009242668269507703, 65902
370, 0.940560400001957, 0.0, 0.005452996852000069, 66048
371, 0.9404488000019606, 0.0, 0.0038700530749338213, 66172
372, 0.9403327000019644, 0.0, 0.003463197433120513, 66301
373, 0.940043800001974, 4.0, 0.01866642669438079, 66622
374, 0.9398629000019799, 2.0, 0.008505599659656582, 66823
375, 0.9397297000019843, 0.0, 0.005848060985044867, 66971
376, 0.9396010000019885, 0.0, 0.006724365512127406, 67114
377, 0.9394849000019924, 0.0, 0.006422664157526015, 67243
378, 0.9393670000019962, 0.0, 0.007030996761386632, 67374
379, 0.9392446000020003, 0.0, 0.005943087416198978, 67510
380, 0.9390646000020062, 2.0, 0.009669675791428745, 67710
381, 0.9389395000020103, 0.0, 0.00877581971235486, 67849
382, 0.9387649000020161, 1.0, 0.00716500703993006, 68043
383, 0.9386398000020202, 0.0, 0.00828547916125899, 68182
384, 0.9383851000020286, 3.0, 0.010692598361856653, 68465
385, 0.9382645000020325, 0.0, 0.00564397368907521, 68599
386, 0.9381475000020364, 0.0, 0.005657399711708422, 68729
387, 0.9380161000020407, 0.0, 0.006564523766428465, 68875
388, 0.9378901000020449, 0.0, 0.005029796337112202, 69015
389, 0.9376795000020518, 3.0, 0.007869209086493356, 69249
390, 0.9375427000020563, 0.0, 0.004938836023939075, 69401
391, 0.9374041000020609, 1.0, 0.005393451777763403, 69555
392, 0.9371521000020692, 3.0, 0.010736875715792848, 69835
393, 0.9370306000020732, 0.0, 0.0046849906325405755, 69970
394, 0.9369118000020771, 0.0, 0.05512986804023967, 70102
395, 0.9367858000020812, 0.0, 0.051712086287807324, 70242
396, 0.9366202000020867, 1.0, 0.032200842653764994, 70426
397, 0.9364996000020906, 0.0, 0.0284585631252412, 70560
398, 0.9363259000020964, 1.0, 0.024724409481677867, 70753
399, 0.9361630000021017, 1.0, 0.018724923537774885, 70934
400, 0.9360388000021058, 0.0, 0.01428376815511001, 71072
401, 0.9359209000021097, 0.0, 0.015487028876123077, 71203
402, 0.9358021000021136, 0.0, 0.010727555465564365, 71335
403, 0.9356149000021198, 2.0, 0.0177299708720966, 71543
404, 0.9354421000021255, 1.0, 0.020326504483819008, 71735
405, 0.9353305000021291, 0.0, 0.009640924589348288, 71859
406, 0.9352027000021333, 0.0, 0.01030890128822648, 72001
407, 0.9350461000021385, 1.0, 0.013095654333483253, 72175
408, 0.9348850000021438, 1.0, 0.01614711577349226, 72354
409, 0.9347005000021499, 2.0, 0.012076143014382978, 72559
410, 0.934545700002155, 1.0, 0.011737280576198827, 72731
411, 0.9344161000021592, 0.0, 0.01470007143325347, 72875
412, 0.9342964000021632, 0.0, 0.007463432285476301, 73008
413, 0.934148800002168, 1.0, 0.010678183582967904, 73172
414, 0.9340192000021723, 0.0, 0.006607552981222398, 73316
415, 0.9338941000021764, 0.0, 0.006857778730591235, 73455
416, 0.9337753000021803, 0.0, 0.005653165326293674, 73587
417, 0.9336367000021849, 0.0, 0.007572034476652334, 73741
418, 0.9335089000021891, 0.0, 0.006871490881621867, 73883
419, 0.9332830000021965, 3.0, 0.019228491143621795, 74134
420, 0.9331615000022006, 0.0, 0.009787362315819337, 74269
421, 0.9330031000022058, 1.0, 0.0080362805756522, 74445
422, 0.9327574000022139, 4.0, 0.015713952117039298, 74718
423, 0.9325657000022202, 2.0, 0.01367640794160252, 74931
424, 0.9324082000022254, 1.0, 0.008130857100695721, 75106
425, 0.9322435000022308, 1.0, 0.008558941706269252, 75289
426, 0.9321067000022353, 0.0, 0.00881861358493552, 75441
427, 0.9319429000022407, 1.0, 0.01181178649994763, 75623
428, 0.9318223000022446, 0.0, 0.006355830026222975, 75757
429, 0.9316819000022493, 1.0, 0.0069328741356002865, 75913
430, 0.9315613000022532, 0.0, 0.005408771363363485, 76047
431, 0.9314398000022572, 0.0, 0.006559220378221653, 76182
432, 0.9312823000022624, 1.0, 0.008052015241901245, 76357
433, 0.9311671000022662, 0.0, 0.0051383122818151605, 76485
434, 0.9309592000022731, 2.0, 0.008403560624174133, 76716
435, 0.9307990000022783, 1.0, 0.008155064916536503, 76894
436, 0.9306478000022833, 0.0, 0.007441813013883802, 77062
437, 0.9305227000022874, 0.0, 0.007425758142289851, 77201
438, 0.9303625000022927, 1.0, 0.006539668504956353, 77379
439, 0.9302266000022972, 0.0, 0.005465996550810814, 77530
440, 0.930050200002303, 2.0, 0.007685018742449756, 77726
441, 0.9299035000023078, 1.0, 0.006030116031070065, 77889
442, 0.9297820000023118, 0.0, 0.005462578417791519, 78024
443, 0.9296281000023169, 1.0, 0.00835754811487277, 78195
444, 0.9295075000023209, 0.0, 0.0047083558852136775, 78329
445, 0.929381500002325, 0.0, 0.007693762313465413, 78469
446, 0.9292672000023288, 0.0, 0.004994926415747614, 78596
447, 0.9290944000023345, 2.0, 0.007307166331429471, 78788
448, 0.9289738000023384, 0.0, 0.004838746788664139, 78922
449, 0.9288577000023422, 0.0, 0.004932632431973616, 79051
450, 0.9286786000023481, 2.0, 0.007006443555383157, 79250
